id	uncertainty_score
687cecd1-d839-4eb1-bf38-638cf5daa579	0.560546875
8309a492-853c-4873-ae71-08c778825e11	0.62109375
3c0bacd2-cb3a-40d2-8504-76480582e2bd	0.609375
7759e81e-db7a-4774-8040-1150a9475786	0.70703125
03292bfb-c8b7-46c0-9e32-8dadf12a5509	0.61328125
a6d2363d-c098-4b35-8a23-4c15c3bba8c0	0.625
0f546023-6988-4737-8fa5-8519e92969af	0.5625
fee9400b-708f-454d-a6ab-f311d40824da	0.599609375
25923538-8c50-4af4-a28f-3f0a76c8ae9d	0.646484375
804ff703-e647-4c50-93ed-14de080fabc8	0.58203125
71810499-303f-4399-a5a2-dda0ddeee927	0.6328125
ca515dd6-ae98-4268-9db7-0f7d1bf6622f	0.66015625
3820bcbd-033e-4545-a8ea-a08842d4792c	0.515625
253dc956-dbe7-43d6-ae3f-85f29a299d68	0.73046875
28a92dda-cf36-47ad-8a51-bf4028b8e8cf	0.705078125
061f5358-6de5-44d0-846e-b54385a1391e	0.603515625
892aed51-6407-44ca-91d5-9446d1e90005	0.62890625
7bbf802b-6372-4bac-88d0-96be804a4ccb	0.720703125
c94f7820-e54f-4ccd-a357-362138553ec2	0.58984375
2c612718-fbb6-47da-86e7-29599ca46e5d	0.6796875
2f4a5a7b-fe89-4784-824a-813753be3677	0.560546875
d92b99d8-59e2-485d-bb51-802aaf805bf3	0.544921875
0f9e3c3d-6603-4e2c-a3bc-3679615a53a4	0.8466796875
0ddfd0a7-cc3f-4dbe-8d91-1c99a9cea762	0.599609375
bf93a424-7ba8-4a99-839c-02d03533067c	0.677734375
c712732d-16e2-4f39-8a68-5cc82671ba6c	0.67578125
ee08abe3-08f4-44f0-957a-58827e92f9ed	0.734375
a1558b7f-af22-457c-bb2a-263c4f798740	0.6484375
5ec406c4-fe58-4a21-b7d6-cbb972ce19fc	0.658203125
3251db13-4943-4412-bb9f-abbc40e682c6	0.67578125
56677e8f-e296-4f74-9474-082fd6d60a9f	0.572265625
dd471ef1-3597-4b6e-b626-2c572e3bd191	0.625
036b536f-5655-40ad-ba22-2036eb5dc5fe	0.58203125
6b7303e3-88e4-4583-8590-dc0c822b75e6	0.638671875
7f8d4b54-58cc-4775-95a3-6b4888f09e09	0.595703125
f5225a9f-0531-4c61-8140-fb9ee22931e1	0.619140625
cbdb1f26-4e40-4519-b116-3d50620e5f7f	0.580078125
60beec54-8e7f-49e2-a690-8718dbd6bdc5	0.5703125
93c0a32c-3d72-4d3c-b9b0-70b229052479	0.626953125
38de57ea-75ae-4cb5-b6da-d32ae4f98bce	0.580078125
